DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59150307,2021S051259150307,0.2991,59,11.0,677.0,38.0,499.0,0.06,0.74,2,11.7,11.7,10.34,17.2781,17.2781,15.2713,0,1,LH,,,,,0,0,0,LH_low_exp,0,LL,114000.0,33.1,20.7,677.0
59150308,2021S051259150308,0.1096,59,6.0,541.0,0.0,200.0,0.0,0.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,114000.0,33.6,17.6,541.0
59150309,2021S051259150309,0.1119,59,6.0,761.0,554.0,761.0,0.73,1.0,2,6.2,6.2,6.2,8.152,8.152,8.152,0,1,LH,,,,,0,0,0,LH_low_exp,0,LL,94000.0,45.3,17.1,761.0
59150310,2021S051259150310,0.1094,59,7.0,748.0,121.0,748.0,0.16,1.0,1,5.02,5.02,5.02,6.7082,6.7082,6.7082,0,1,LH,,,,,0,0,0,LH_low_exp,0,LL,67000.0,40.9,8.0,748.0
59150311,2021S051259150311,0.0809,59,4.0,537.0,537.0,537.0,1.0,1.0,2,9.2,9.2,9.2,17.1349,17.1349,17.1349,1,1,HH,694.5996,0.8528,4.6136,100.0,1,1,1,HH_high_exp,1,HH,92000.0,64.9,17.7,537.0
59150312,2021S051259150312,0.0871,59,5.0,555.0,555.0,555.0,1.0,1.0,1,4.18,4.18,4.18,7.5382,7.5382,7.5382,1,1,HH,672.0721,0.8528,4.6136,100.0,1,1,1,HH_high_exp,1,HH,96000.0,65.3,15.3,555.0
59150313,2021S051259150313,0.1728,59,3.0,1003.0,1003.0,1003.0,1.0,1.0,2,5.73,5.73,5.73,5.7088,5.7088,5.7088,1,1,HH,371.8843,0.8528,4.6136,100.0,1,1,1,HH_high_exp,1,HH,90000.0,52.7,20.4,1003.0
59150328,2021S051259150328,0.2322,59,3.0,508.0,508.0,508.0,1.0,1.0,2,5.73,5.73,5.73,11.2715,11.2715,11.2715,1,1,HH,734.252,0.8528,4.6136,100.0,1,1,1,HH_high_exp,1,HH,95000.0,75.0,15.7,508.0
59150329,2021S051259150329,0.3085,59,7.0,966.0,966.0,966.0,1.0,1.0,3,16.57,16.57,14.73,17.1486,17.1486,15.2467,1,1,HH,740.1656,0.8213,4.5035,100.0,2,2,1,HH_high_exp,1,HH,86000.0,71.7,17.6,966.0
59150330,2021S051259150330,0.0782,59,4.0,544.0,387.0,544.0,0.71,1.0,1,11.84,11.84,10.0,21.7596,21.7596,18.3824,0,1,LH,564.3382,0.8089,4.5833,100.0,1,1,1,LH_high_exp,0,LH,88000.0,73.0,15.6,544.0
59150331,2021S051259150331,0.1544,59,8.0,858.0,474.0,737.0,0.55,0.86,1,11.84,11.84,10.0,13.7963,13.7963,11.655,0,1,LH,357.8089,0.8089,4.5833,100.0,1,1,1,LH_high_exp,0,LH,87000.0,67.9,19.8,858.0
59150332,2021S051259150332,0.1118,59,5.0,660.0,0.0,660.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,100000.0,69.9,22.7,660.0
59150333,2021S051259150333,0.0996,59,5.0,621.0,0.0,621.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,78000.0,62.3,20.1,621.0
59150334,2021S051259150334,0.0878,59,6.0,507.0,123.0,507.0,0.24,1.0,1,3.05,3.05,3.05,6.0202,6.0202,6.0202,0,1,LH,942.8008,0.7905,4.5444,100.0,1,1,1,LH_high_exp,0,LH,89000.0,54.7,23.7,507.0
59150335,2021S051259150335,0.0957,59,5.0,857.0,857.0,857.0,1.0,1.0,1,3.05,3.05,3.05,3.5615,3.5615,3.5615,1,0,HL,557.7596,0.7905,4.5444,100.0,1,1,1,HL_high_exp,0,LH,89000.0,68.3,15.8,857.0
59150336,2021S051259150336,0.1357,59,6.0,610.0,610.0,610.0,1.0,1.0,1,3.05,3.05,3.05,5.0037,5.0037,5.0037,1,1,HH,783.6066,0.7905,4.5444,100.0,1,1,1,HH_high_exp,1,HH,95000.0,58.1,20.5,610.0
59150337,2021S051259150337,0.0979,59,6.0,433.0,392.0,433.0,0.91,1.0,2,4.02,4.02,4.02,9.2892,9.2892,9.2892,1,1,HH,1579.6767,0.7636,4.3631,100.0,2,2,0,HH_low_exp,1,HL,123000.0,34.5,16.2,433.0
59150338,2021S051259150338,0.0753,59,5.0,479.0,301.0,479.0,0.63,1.0,2,4.99,4.99,4.99,10.4075,10.4075,10.4075,0,1,LH,1206.6806,0.5049,4.0639,100.0,2,2,0,LH_low_exp,0,LL,102000.0,54.7,18.8,479.0
59150339,2021S051259150339,0.0971,59,8.0,588.0,197.0,588.0,0.34,1.0,1,1.93,1.93,1.93,3.2873,3.2873,3.2873,0,0,LL,170.068,0.2194,3.5833,100.0,1,1,0,LL_low_exp,0,LL,109000.0,39.1,17.9,588.0
59150340,2021S051259150340,0.0793,59,5.0,534.0,152.0,534.0,0.28,1.0,1,1.93,1.93,1.93,3.6197,3.6197,3.6197,0,0,LL,187.2659,0.2194,3.5833,100.0,1,1,0,LL_low_exp,0,LL,92000.0,67.7,15.9,534.0
59150341,2021S051259150341,0.0646,59,5.0,459.0,459.0,459.0,1.0,1.0,2,2.17,2.17,2.17,4.7362,4.7362,4.7362,1,0,HL,400.8715,0.4949,3.7917,100.0,2,2,0,HL_low_exp,0,LL,97000.0,45.7,18.5,459.0
59150342,2021S051259150342,0.0803,59,6.0,461.0,350.0,461.0,0.76,1.0,1,1.93,1.93,1.93,4.1929,4.1929,4.1929,0,0,LL,216.9197,0.2194,3.5833,100.0,1,1,0,LL_low_exp,0,LL,95000.0,51.2,21.7,461.0
59150343,2021S051259150343,0.0607,59,5.0,470.0,83.0,470.0,0.18,1.0,2,1.78,1.78,1.78,3.796,3.796,3.796,0,0,LL,2795.7447,0.6938,4.1541,100.0,2,2,0,LL_low_exp,0,LL,85000.0,17.7,21.3,470.0
59150344,2021S051259150344,0.0582,59,3.0,480.0,443.0,480.0,0.92,1.0,1,0.89,0.89,0.89,1.8554,1.8554,1.8554,1,0,HL,658.3333,0.6952,4.1515,100.0,1,1,0,HL_low_exp,0,LL,100000.0,21.3,14.6,480.0
59150345,2021S051259150345,0.0853,59,6.0,597.0,597.0,597.0,1.0,1.0,3,1.9,1.9,1.9,3.178,3.178,3.178,1,0,HL,2309.8827,0.6819,4.1028,100.0,3,3,0,HL_low_exp,0,LL,86000.0,16.1,9.2,597.0
59150346,2021S051259150346,0.069,59,5.0,409.0,409.0,409.0,1.0,1.0,2,1.78,1.78,1.78,4.3622,4.3622,4.3622,1,0,HL,3212.7139,0.6938,4.1541,100.0,2,2,0,HL_low_exp,0,LL,99000.0,20.5,8.6,409.0
59150347,2021S051259150347,0.0657,59,5.0,504.0,504.0,504.0,1.0,1.0,3,2.01,2.01,2.01,3.9852,3.9852,3.9852,1,0,HL,2769.8413,0.6963,4.0528,100.0,3,3,0,HL_low_exp,0,LL,67000.0,16.7,9.9,504.0
59150348,2021S051259150348,0.0392,59,3.0,529.0,529.0,529.0,1.0,1.0,4,2.12,2.12,2.12,4.0107,4.0107,4.0107,1,0,HL,2761.8147,0.6868,4.0396,100.0,4,4,0,HL_low_exp,0,LL,81000.0,13.6,12.3,529.0
59150349,2021S051259150349,0.0358,59,4.0,420.0,420.0,420.0,1.0,1.0,3,1.23,1.23,1.23,2.9311,2.9311,2.9311,1,0,HL,2726.1905,0.684,4.0023,100.0,3,3,0,HL_low_exp,0,LL,72000.0,30.8,15.5,420.0
59150350,2021S051259150350,0.102,59,8.0,511.0,337.0,511.0,0.66,1.0,3,1.23,1.23,1.23,2.4091,2.4091,2.4091,0,0,LL,2240.7045,0.684,4.0023,100.0,3,3,0,LL_low_exp,0,LL,42400.0,26.1,14.7,511.0
59150351,2021S051259150351,0.0283,59,2.0,459.0,459.0,459.0,1.0,1.0,3,1.23,1.23,1.23,2.6821,2.6821,2.6821,1,0,HL,2494.5534,0.684,4.0023,100.0,3,3,0,HL_low_exp,0,LL,79000.0,24.4,9.8,459.0
59150352,2021S051259150352,0.0561,59,4.0,748.0,748.0,748.0,1.0,1.0,1,0.22,0.22,0.22,0.3,0.3,0.3,1,0,HL,109.6257,0.7015,3.85,100.0,1,1,0,HL_low_exp,0,LL,30600.0,43.2,40.8,748.0
59150353,2021S051259150353,0.0416,59,3.0,495.0,495.0,495.0,1.0,1.0,1,0.22,0.22,0.22,0.4534,0.4534,0.4534,1,0,HL,165.6566,0.7015,3.85,100.0,1,1,0,HL_low_exp,0,LL,82000.0,36.8,14.1,495.0
59150354,2021S051259150354,0.043,59,2.0,525.0,525.0,525.0,1.0,1.0,2,1.85,1.85,1.85,3.5306,3.5306,3.5306,1,0,HL,872.381,0.7497,4.0962,100.0,2,2,0,HL_low_exp,0,LL,66000.0,27.6,12.4,525.0
59150355,2021S051259150355,0.0275,59,1.0,531.0,0.0,531.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,56000.0,15.7,7.5,531.0
59150356,2021S051259150356,0.0852,59,2.0,473.0,473.0,473.0,1.0,1.0,1,1.63,1.63,1.63,3.4443,3.4443,3.4443,1,0,HL,794.926,0.7979,4.3425,100.0,1,1,1,HL_high_exp,0,LH,90000.0,15.0,12.7,473.0
59150357,2021S051259150357,0.0869,59,3.0,919.0,404.0,919.0,0.44,1.0,1,0.45,0.45,0.45,0.4874,0.4874,0.4874,0,0,LL,149.0751,0.5069,3.8966,100.0,1,1,0,LL_low_exp,0,LL,57600.0,31.5,10.3,919.0
59150358,2021S051259150358,0.0868,59,3.0,512.0,261.0,512.0,0.51,1.0,1,1.63,1.63,1.63,3.182,3.182,3.182,0,0,LL,734.375,0.7979,4.3425,100.0,1,1,1,LL_high_exp,0,LH,106000.0,20.6,10.7,512.0
59150359,2021S051259150359,0.0422,59,2.0,482.0,482.0,482.0,1.0,1.0,3,2.58,2.58,2.58,5.3464,5.3464,5.3464,1,1,HH,668.0498,0.6978,4.2525,100.0,3,3,0,HH_low_exp,1,HL,63200.0,48.5,15.6,482.0
59150360,2021S051259150360,0.0881,59,3.0,611.0,313.0,611.0,0.51,1.0,1,0.45,0.45,0.45,0.7331,0.7331,0.7331,0,0,LL,224.2226,0.5069,3.8966,100.0,1,1,0,LL_low_exp,0,LL,63200.0,39.7,14.7,611.0
59150361,2021S051259150361,0.0561,59,2.0,488.0,488.0,488.0,1.0,1.0,2,4.75,4.75,4.75,9.7265,9.7265,9.7265,1,1,HH,1342.2131,0.6156,4.1472,100.0,2,2,0,HH_low_exp,1,HL,93000.0,40.7,11.3,488.0
59150362,2021S051259150362,0.056,59,2.0,397.0,397.0,397.0,1.0,1.0,2,31.69,24.3,14.3,79.8278,61.2056,36.0167,1,1,HH,11045.3401,0.7696,4.4735,100.0,2,2,1,HH_high_exp,1,HH,99000.0,58.2,15.1,397.0
59150363,2021S051259150363,0.0971,59,3.0,515.0,515.0,515.0,1.0,1.0,1,4.3,4.3,4.3,8.3469,8.3469,8.3469,1,1,HH,1005.8252,0.7244,4.3978,100.0,1,1,0,HH_low_exp,1,HL,99000.0,38.1,11.7,515.0
59150364,2021S051259150364,0.0578,59,2.0,433.0,433.0,433.0,1.0,1.0,2,31.69,24.3,14.3,73.1909,56.1169,33.0223,1,1,HH,10127.0208,0.7696,4.4735,100.0,2,2,1,HH_high_exp,1,HH,104000.0,45.7,11.5,433.0
59150365,2021S051259150365,0.0675,59,4.0,345.0,345.0,345.0,1.0,1.0,2,31.69,24.3,14.3,91.8599,70.4308,41.4453,1,1,HH,12710.1449,0.7696,4.4735,100.0,2,2,1,HH_high_exp,1,HH,100000.0,38.6,11.6,345.0
59150366,2021S051259150366,0.1173,59,3.0,861.0,861.0,861.0,1.0,1.0,2,4.44,4.44,4.44,5.1563,5.1563,5.1563,1,1,HH,601.626,0.7244,4.3978,100.0,1,1,0,HH_low_exp,1,HL,90000.0,37.0,10.5,861.0
59150367,2021S051259150367,0.1014,59,4.0,1340.0,1340.0,1340.0,1.0,1.0,3,31.83,24.44,14.44,23.7557,18.2385,10.7758,1,1,HH,3272.3881,0.7696,4.4735,100.0,2,2,1,HH_high_exp,1,HH,88000.0,41.5,7.5,1340.0
59150368,2021S051259150368,0.0741,59,2.0,508.0,295.0,508.0,0.58,1.0,1,0.14,0.14,0.14,0.2775,0.2775,0.2775,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,109000.0,70.6,19.7,508.0
59150369,2021S051259150369,0.0775,59,4.0,538.0,280.0,538.0,0.52,1.0,2,2.62,2.62,2.62,4.8643,4.8643,4.8643,0,0,LL,250.9294,0.835,4.5,100.0,1,1,1,LL_high_exp,0,LH,89000.0,61.0,13.9,538.0
