Category,Official (n),Keyword (n),Agreement (%),Cohen's kappa
Playground,108,121,82.3,0.427
Sports fields,75,61,84.4,0.691
Courts,56,47,82.3,0.619
Dog off-leash,34,26,88.7,0.663
Water play,39,27,90.1,0.726
Picnic area,11,17,92.9,0.605
Washroom,73,92,78.0,0.555
